loss,accuracy,val_loss,val_accuracy
0.21633979678153992,0.9349143505096436,0.1488371342420578,0.9523056745529175
0.11505982279777527,0.965129554271698,0.08976507931947708,0.9731225371360779
0.07941064238548279,0.9748792052268982,0.08098817616701126,0.9757575988769531
0.06329510360956192,0.9799736738204956,0.07573389261960983,0.9776021242141724
0.048805296421051025,0.9847167134284973,0.061295587569475174,0.9839262366294861
0.03517216816544533,0.9889327883720398,0.07079549878835678,0.9810276627540588
0.030403560027480125,0.9909530282020569,0.0611346960067749,0.9852437376976013
0.025863992050290108,0.9924461841583252,0.0705302432179451,0.9828721880912781
0.02335589937865734,0.9922705292701721,0.06831488013267517,0.9826086759567261
0.021817171946167946,0.9932367205619812,0.06127972528338432,0.9833992123603821
0.018492409959435463,0.9935880303382874,0.07823996990919113,0.9812911748886108
0.01596653088927269,0.9946420788764954,0.06270313262939453,0.9862977862358093
0.01215352863073349,0.9964866042137146,0.0680880919098854,0.9831357002258301
0.0064247976988554,0.9983311295509338,0.059138912707567215,0.9881423115730286
0.0036461881827563047,0.9991216659545898,0.06115681305527687,0.9870882630348206
0.0022120981011539698,0.9998243451118469,0.06622002273797989,0.9857707619667053
0.0015985722420737147,0.9999121427536011,0.059198759496212006,0.9884058237075806
