loss,accuracy,val_loss,val_accuracy
0.5529380440711975,0.9082125425338745,0.37832170724868774,0.946772038936615
0.33611562848091125,0.9477382302284241,0.29582810401916504,0.9528326988220215
0.27717122435569763,0.9534475207328796,0.25583383440971375,0.9544137120246887
0.24426139891147614,0.9556434154510498,0.23229241371154785,0.9552041888237
0.22269552946090698,0.9580149054527283,0.21305540204048157,0.955731213092804
0.20692746341228485,0.9599472880363464,0.20125718414783478,0.9573122262954712
0.1947849988937378,0.9611769914627075,0.19136576354503632,0.9586297869682312
0.18494005501270294,0.9624066948890686,0.184906467795372,0.9586297869682312
0.17666544020175934,0.9645147323608398,0.178253635764122,0.9596837759017944
0.16983529925346375,0.965656578540802,0.17032432556152344,0.9628458619117737
0.16364997625350952,0.9662714004516602,0.16505536437034607,0.9623188376426697
0.15836144983768463,0.9674132466316223,0.16108761727809906,0.9631093740463257
0.15377002954483032,0.9677646160125732,0.15727409720420837,0.9631093740463257
0.14948441088199615,0.9689064621925354,0.15329548716545105,0.9633728861808777
0.14567427337169647,0.9693456292152405,0.1517959088087082,0.9641633629798889
0.1422680914402008,0.9696091413497925,0.14721666276454926,0.9644268751144409
0.13900400698184967,0.9710144996643066,0.14497189223766327,0.9641633629798889
0.13607852160930634,0.9710144996643066,0.14306430518627167,0.9644268751144409
0.13341395556926727,0.9708388447761536,0.14052633941173553,0.9654809236526489
0.13078522682189941,0.9723320007324219,0.1391414850950241,0.9649538993835449
0.12847936153411865,0.9722442030906677,0.13611292839050293,0.9667984247207642
0.12605999410152435,0.9725955128669739,0.13432209193706512,0.9678524136543274
0.12408670037984848,0.9725955128669739,0.1328967660665512,0.9675889611244202
0.12215673178434372,0.9733860492706299,0.13126300275325775,0.9675889611244202
0.12029360979795456,0.9728590250015259,0.1295343041419983,0.9681159257888794
0.11845264583826065,0.973298192024231,0.12755535542964935,0.9689064621925354
0.11659819632768631,0.9741765260696411,0.12653082609176636,0.9691699743270874
0.1152210459113121,0.974088728427887,0.12519067525863647,0.9699604511260986
0.11352595686912537,0.9749670624732971,0.12376400828361511,0.9696969985961914
0.1121632531285286,0.974527895450592,0.12281776964664459,0.9704874753952026
0.11070405691862106,0.9744400382041931,0.12132758647203445,0.9702239632606506
0.1093192920088768,0.9751427173614502,0.12215881049633026,0.9699604511260986
0.1081087589263916,0.9754940867424011,0.1201692670583725,0.9707509875297546
0.10685643553733826,0.9754940867424011,0.11902133375406265,0.9710144996643066
0.10548531264066696,0.9760210514068604,0.11720443516969681,0.9707509875297546
0.1044543907046318,0.9754940867424011,0.11712080985307693,0.9712780117988586
0.10332583636045456,0.9767237305641174,0.11612468957901001,0.9710144996643066
0.1022406667470932,0.9769872426986694,0.11545182764530182,0.9712780117988586
0.10117301344871521,0.9768115878105164,0.11488563567399979,0.9712780117988586
0.1001143604516983,0.9766359329223633,0.11462821811437607,0.9710144996643066
0.09913364797830582,0.9770750999450684,0.11353835463523865,0.9712780117988586
0.09814579784870148,0.9775142669677734,0.11281275749206543,0.9715415239334106
0.09725087881088257,0.9774264097213745,0.11150854825973511,0.9720684885978699
0.09630748629570007,0.9778656363487244,0.11087014526128769,0.9718050360679626
0.0954398587346077,0.9781290888786316,0.11015156656503677,0.9725955128669739
0.09442625939846039,0.9785683155059814,0.11103150993585587,0.9720684885978699
0.09369975328445435,0.9789196252822876,0.11035437136888504,0.9723320007324219
0.09290017187595367,0.9789196252822876,0.1093439906835556,0.9725955128669739
0.09212933480739594,0.9787439703941345,0.1076979711651802,0.9728590250015259
0.09130466729402542,0.9790952801704407,0.10734372586011887,0.9728590250015259
0.0905102863907814,0.9795344471931458,0.10626250505447388,0.9728590250015259
0.08979625999927521,0.9793587923049927,0.10559899359941483,0.9731225371360779
0.08900688588619232,0.9800614714622498,0.1058911606669426,0.9725955128669739
0.08832374215126038,0.9798858165740967,0.1053338348865509,0.9725955128669739
0.08761078864336014,0.9801493287086487,0.10418009012937546,0.9728590250015259
0.08695854246616364,0.9798858165740967,0.10413071513175964,0.9725955128669739
0.08620648831129074,0.9802371263504028,0.10380180925130844,0.9733860492706299
0.08556438237428665,0.9801493287086487,0.10237573832273483,0.9731225371360779
0.08491981029510498,0.9800614714622498,0.10275300592184067,0.9731225371360779
0.08427952229976654,0.9802371263504028,0.10256829112768173,0.9728590250015259
0.08364002406597137,0.9805884957313538,0.1020340770483017,0.9733860492706299
0.08299737423658371,0.9807641506195068,0.10121829062700272,0.9739130139350891
0.08237342536449432,0.9805884957313538,0.09993316978216171,0.9739130139350891
0.08181429654359818,0.9805006384849548,0.10046885162591934,0.9733860492706299
0.08118892461061478,0.9809398055076599,0.09936967492103577,0.9733860492706299
0.08061368763446808,0.9805884957313538,0.09980954974889755,0.9733860492706299
0.0799981877207756,0.9811155200004578,0.09847389906644821,0.9731225371360779
0.07949791848659515,0.9812033176422119,0.09846920520067215,0.9733860492706299
0.07890770584344864,0.9810276627540588,0.09851233661174774,0.9736495614051819
0.07840146869421005,0.981642484664917,0.09794116765260696,0.9736495614051819
0.07783055305480957,0.981642484664917,0.09703132510185242,0.9739130139350891
0.0772959366440773,0.9818181991577148,0.09750086814165115,0.9739130139350891
0.0767650380730629,0.9814668297767639,0.09713215380907059,0.9741765260696411
0.07623188942670822,0.9818181991577148,0.09601779282093048,0.9741765260696411
0.07577130198478699,0.981642484664917,0.09575383365154266,0.9741765260696411
0.07521315664052963,0.981905996799469,0.09597021341323853,0.9749670624732971
0.07470262795686722,0.9822573661804199,0.09494232386350632,0.9747035503387451
0.07429660111665726,0.981905996799469,0.0949438139796257,0.9747035503387451
0.07377775758504868,0.9823451638221741,0.0949108749628067,0.9749670624732971
0.0732785016298294,0.9826086759567261,0.09385928511619568,0.9754940867424011
0.07283253222703934,0.982433021068573,0.09387082606554031,0.9749670624732971
0.07234670221805573,0.9823451638221741,0.09413538873195648,0.9752305746078491
0.07189663499593735,0.983223557472229,0.09396173059940338,0.9752305746078491
0.07143235951662064,0.983223557472229,0.09365574270486832,0.9752305746078491
0.07099074125289917,0.983223557472229,0.09310688078403473,0.9752305746078491
0.07048910856246948,0.9837505221366882,0.0919799730181694,0.9757575988769531
0.07010090351104736,0.9836627244949341,0.09287376701831818,0.9752305746078491
0.0696544498205185,0.9833113551139832,0.09173652529716492,0.9757575988769531
0.06925377249717712,0.9839262366294861,0.09160495549440384,0.9757575988769531
0.0688333511352539,0.9841018915176392,0.09191066026687622,0.9752305746078491
0.06836674362421036,0.9840140342712402,0.09097924083471298,0.9762845635414124
0.06801030039787292,0.9839262366294861,0.09054794907569885,0.9765480756759644
0.06758551299571991,0.9839262366294861,0.09070982038974762,0.9757575988769531
0.06718580424785614,0.9844532012939453,0.09068118780851364,0.9752305746078491
0.06680463254451752,0.9844532012939453,0.09004193544387817,0.9760210514068604
0.06639929860830307,0.9844532012939453,0.0894315242767334,0.9773386120796204
0.06601766496896744,0.9846289157867432,0.09005062282085419,0.9752305746078491
0.06564699858427048,0.9848924279212952,0.08947303891181946,0.9762845635414124
0.06517241895198822,0.9843654036521912,0.09017546474933624,0.9757575988769531
0.06490976363420486,0.9848045706748962,0.08875588327646255,0.9760210514068604
0.06443368643522263,0.9852437376976013,0.08804969489574432,0.9768115878105164
0.06419149786233902,0.9848924279212952,0.08834882825613022,0.9765480756759644
0.06379204988479614,0.9850680828094482,0.08808103203773499,0.9765480756759644
0.0634336993098259,0.9853315949440002,0.0879727303981781,0.9765480756759644
0.06296965479850769,0.9855951070785522,0.08750166743993759,0.9776021242141724
0.06272874027490616,0.9852437376976013,0.08790755271911621,0.9762845635414124
0.06238974630832672,0.9852437376976013,0.08748555183410645,0.9762845635414124
0.06201088801026344,0.9855072498321533,0.08702780306339264,0.9768115878105164
0.061647217720746994,0.9856829047203064,0.08773905783891678,0.9760210514068604
0.06139185279607773,0.9860342741012573,0.08672517538070679,0.9768115878105164
0.06103859096765518,0.9858585596084595,0.08647269755601883,0.9770750999450684
0.06070445105433464,0.9861220717430115,0.08624955266714096,0.9770750999450684
0.06037058308720589,0.9858585596084595,0.08634210377931595,0.9765480756759644
0.060023676604032516,0.9862977862358093,0.08563405275344849,0.9773386120796204
0.059722673147916794,0.9863855838775635,0.08599793165922165,0.9768115878105164
0.05941770225763321,0.9862977862358093,0.08550712466239929,0.9770750999450684
0.05906054005026817,0.9865612387657166,0.08571644872426987,0.9765480756759644
0.058781225234270096,0.9867369532585144,0.08501534163951874,0.9773386120796204
0.058465976268053055,0.9864734411239624,0.08487801253795624,0.9773386120796204
0.058144669979810715,0.9868247509002686,0.08538838475942612,0.9770750999450684
0.05787085369229317,0.9865612387657166,0.08455806225538254,0.9778656363487244
0.05752690136432648,0.9866490960121155,0.08418186753988266,0.9773386120796204
0.05728780850768089,0.9870004653930664,0.08451005816459656,0.9776021242141724
0.05698705464601517,0.9870004653930664,0.08442546427249908,0.9776021242141724
0.056679025292396545,0.9868247509002686,0.08388002216815948,0.9778656363487244
0.05640704557299614,0.9870882630348206,0.08412553369998932,0.9770750999450684
0.056077904999256134,0.9871761202812195,0.08359304815530777,0.9773386120796204
0.0558348149061203,0.9872639179229736,0.0836334154009819,0.9773386120796204
0.05553517863154411,0.9874396324157715,0.08324537426233292,0.9778656363487244
0.055280353873968124,0.9870882630348206,0.08353575319051743,0.9770750999450684
0.054996877908706665,0.9872639179229736,0.08304174989461899,0.9776021242141724
0.05472610890865326,0.9873517751693726,0.0829787477850914,0.9778656363487244
